1308	10.892	-1426.18579	513.76428	1496.73425	-1580.4895	476.6145	1187.67322	-1279.59143	401.44351	1237.75488	-1398.45679	926.96692	1498.28625	-1545.15527	954.40436	1201.86389	-1234.31946	949.37189	1256.47778	146.59436	-112.32077	-258.97937	164.13733	22.40497	-241.80847
1309	10.9	-1425.4325	512.98816	1496.20178	-1580.53491	476.85013	1187.3988	-1279.7771	399.28265	1236.18091	-1398.62268	926.45233	1498.68188	-1545.75049	953.66315	1202.26025	-1234.73999	949.33801	1256.00769	145.6554	-113.70551	-260.02087	163.88269	22.88568	-242.67419
1310	10.908	-1425.20398	512.44965	1495.547	-1580.46252	476.8895	1187.1178	-1280.00659	397.03998	1234.66333	-1398.68774	925.8877	1498.80957	-1546.33423	952.99719	1202.66589	-1238.09888	950.66089	1256.24609	145.19739	-115.40967	-260.88367	160.58886	24.77319	-242.56348
1311	10.917	-1424.98645	510.2937	1494.95483	-1580.46094	477.01431	1186.68506	-1280.15051	394.60144	1233.17358	-1398.77417	925.48712	1499.0343	-1546.85352	952.45526	1203.18079	-1235.61279	949.49298	1255.34106	144.83594	-115.69226	-261.78125	163.16138	24.00586	-243.69324
1312	10.925	-1424.52039	509.52689	1494.47314	-1580.3125	476.92389	1186.44507	-1280.19153	391.89917	1231.66992	-1398.84839	924.74194	1498.86694	-1547.62549	951.89288	1203.70203	-1235.88879	949.41156	1254.94214	144.32886	-117.62772	-262.80322	162.9596	24.66962	-243.9248
1313	10.933	-1424.71948	510.43118	1495.50537	-1580.31079	476.93295	1186.16553	-1280.36792	389.69577	1229.91296	-1398.85999	924.16907	1498.96362	-1548.12646	951.11572	1204.1333	-1236.27795	949.57733	1254.68726	144.35156	-120.73541	-265.59241	162.58204	25.40826	-244.27636
1314	10.942	-1424.03137	510.11102	1493.84338	-1580.14026	476.74829	1185.89478	-1280.48132	387.06934	1228.15527	-1398.85107	923.59137	1499.19312	-1548.76233	950.57672	1204.57861	-1236.59863	949.75409	1254.38501	143.55005	-123.04168	-265.68811	162.25244	26.16272	-244.80811
1315	10.95	-1423.87585	509.65009	1493.40234	-1579.86865	476.43036	1185.56934	-1280.55164	384.32007	1226.37207	-1398.91809	923.20612	1499.73181	-1549.14807	949.86768	1204.8833	-1236.95325	949.78662	1253.97229	143.32421	-125.33002	-267.03027	161.96484	26.5805	-245.75952
1316	10.958	-1423.06201	507.3623	1492.6521	-1579.71631	476.01672	1185.24023	-1280.59009	381.5845	1224.61536	-1398.56543	922.86322	1499.96252	-1549.7323	949.05341	1205.28223	-1237.29407	949.87903	1253.62927	142.47192	-125.7778	-268.03674	161.27136	27.01581	-246.33325
1317	10.967	-1422.58838	506.61682	1492.32886	-1579.51282	475.59296	1184.87585	-1280.52112	378.6481	1222.54102	-1398.80994	922.11115	1500.08447	-1550.13916	948.3454	1205.52295	-1237.65393	950.02264	1253.31726	142.06726	-127.96872	-269.78784	161.15601	27.91149	-246.76721
